household_id,village,wave,head_name,gps_lat,gps_lon,hhsize,educ_head,age_head,income,rain_mm,svy_weight
101,A,1,Rosa Mwangi,-1.28331,36.81667,4,8,41,182000,612,1.12
101,A,2,Rosa Mwangi,-1.28331,36.81667,4,8,42,175500,401,1.12
102,A,1,Daniel Otieno,-1.28402,36.81823,6,4,55,143000,612,0.94
102,A,2,Daniel Otieno,-1.28402,36.81823,6,4,56,139800,401,0.94
103,B,1,Grace Wanjiru,-1.31255,36.79004,3,12,33,251000,548,1.31
103,B,2,Grace Wanjiru,-1.31255,36.79004,3,12,34,262400,590,1.31
104,B,1,Samuel Kiprop,-1.31108,36.78889,5,7,47,167300,548,1.05
104,B,2,Samuel Kiprop,-1.31108,36.78889,5,7,48,171100,590,1.05
105,C,1,Amina Hassan,-1.29570,36.85102,4,10,38,198600,377,0.88
105,C,2,Amina Hassan,-1.29570,36.85102,4,10,39,204900,689,0.88
106,C,1,Peter Njoroge,-1.29644,36.85277,7,2,61,121400,377,1.22
106,C,2,Peter Njoroge,-1.29644,36.85277,7,2,62,118700,689,1.22
107,A,1,Mary Achieng,-1.28510,36.81590,2,14,29,301200,612,0.79
108,C,2,Joseph Mutua,-1.29401,36.84933,5,6,50,156800,689,1.10
